"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 23 16:13:37 ICT 2023","Thu Mar 23 16:13:51 ICT 2023","14406","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_16","edit engraving",""
"passed","Thu Mar 23 16:15:00 ICT 2023","Thu Mar 23 16:15:35 ICT 2023","35297","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_18","Edit engraving for the bridal set item",""
"passed","Thu Mar 23 16:12:35 ICT 2023","Thu Mar 23 16:13:37 ICT 2023","61922","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_05","Checking situation that add more than 4 products with same type",""
"broken","Thu Mar 23 16:19:14 ICT 2023","Thu Mar 23 16:20:33 ICT 2023","79276","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_26_RV_02_04","Checkout successfully",""
"passed","Tue Mar 21 17:52:36 ICT 2023","Tue Mar 21 17:53:48 ICT 2023","72224","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_RV_32","Place order and unchecked I have read and accepted the Terms & Conditions",""
"passed","Thu Mar 23 16:22:16 ICT 2023","Thu Mar 23 16:22:36 ICT 2023","19511","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_RV_06","Place order with Card issue",""
"passed","Thu Mar 23 16:13:51 ICT 2023","Thu Mar 23 16:15:00 ICT 2023","69028","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_17","Add engraving for couple ring",""
"passed","Thu Mar 23 16:18:45 ICT 2023","Thu Mar 23 16:19:14 ICT 2023","29151","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_25","Edit product but missing fill required field",""
"passed","Thu Mar 23 16:10:22 ICT 2023","Thu Mar 23 16:12:00 ICT 2023","98382","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_01","Remove item from cart succcessfully with the shopping bag having mutiple items",""
"broken","Thu Mar 23 16:23:35 ICT 2023","Thu Mar 23 16:24:48 ICT 2023","73042","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_RV_17_19","Place order and apply full amount giftcard  successfully",""
"passed","Thu Mar 23 16:12:00 ICT 2023","Thu Mar 23 16:12:35 ICT 2023","34488","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_04","Update quantity using qty button successfully",""
"passed","Thu Mar 23 16:16:12 ICT 2023","Thu Mar 23 16:17:27 ICT 2023","74761","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_21","Edit product successfully with normal product",""
"broken","Tue Mar 21 17:53:48 ICT 2023","Tue Mar 21 17:54:50 ICT 2023","61719","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_RV_33","Place order with shipping label successfully",""
"broken","Thu Mar 23 16:30:24 ICT 2023","Thu Mar 23 16:33:38 ICT 2023","193439","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_RV_31","Place order with shipping label successfully",""
"passed","Thu Mar 23 16:17:27 ICT 2023","Thu Mar 23 16:18:45 ICT 2023","78370","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_24","Edit product with bridal set product",""
"broken","Thu Mar 23 16:24:48 ICT 2023","Thu Mar 23 16:28:20 ICT 2023","211748","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_RV_18","Place order and apply partial giftcard  successfully",""
"broken","Thu Mar 23 16:28:20 ICT 2023","Thu Mar 23 16:30:24 ICT 2023","123964","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_RV_20","Apply a gift card having status Expired or Used",""
"passed","Thu Mar 23 16:08:37 ICT 2023","Thu Mar 23 16:09:36 ICT 2023","59304","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_03","Remove item from cart successfully with the shopping bag having 1 normal item and 1 free gift",""
"passed","Thu Mar 23 16:15:35 ICT 2023","Thu Mar 23 16:16:12 ICT 2023","36472","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_19","Add engraving with text > max lenght",""
"passed","Thu Mar 23 16:20:33 ICT 2023","Thu Mar 23 16:22:16 ICT 2023","102546","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_RV_05","Place order with Credit card but missing information card",""
"passed","Thu Mar 23 16:09:36 ICT 2023","Thu Mar 23 16:10:22 ICT 2023","46023","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_15","Add engraving with single ring",""
"passed","Thu Mar 23 16:07:07 ICT 2023","Thu Mar 23 16:08:36 ICT 2023","88970","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_02","Remove item from cart successfully with the shopping bag having 1 item",""
"broken","Thu Mar 23 16:22:36 ICT 2023","Thu Mar 23 16:23:35 ICT 2023","59829","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_RV_07","Place order with Paypal express /Affirm/... successfully",""
