"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 14 16:51:21 ICT 2023","Tue Feb 14 16:51:58 ICT 2023","37881","Default Suite","Glamira_AutoTest","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU015","Create new customer and leave with blank form for required form",""
"passed","Mon Jan 16 10:44:53 ICT 2023","Mon Jan 16 10:44:56 ICT 2023","2717","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","ringHome_16","ringHome_16",""
"passed","Fri Feb 10 08:48:37 ICT 2023","Fri Feb 10 08:49:16 ICT 2023","39019","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","collection4_moreButton","collection4_moreButton",""
"passed","Mon Mar 13 16:57:39 ICT 2023","Mon Mar 13 16:57:59 ICT 2023","20087","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_08","Add New Address",""
"passed","Fri Mar 03 17:48:15 ICT 2023","Fri Mar 03 17:48:36 ICT 2023","20955","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MA_09","ADD NEW ADDRESS",""
"passed","Thu Mar 16 10:48:58 ICT 2023","Thu Mar 16 10:49:08 ICT 2023","9169","LAT","Run Test","test.checkout.LoginAddressTest","test.checkout.LoginAddressTest","NLA_13_14_15","Edit billing address ",""
"broken","Tue Jan 10 10:53:07 ICT 2023","Tue Jan 10 10:53:09 ICT 2023","1261","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkProduct_03","checkProduct_03",""
"broken","Tue Mar 21 11:11:38 ICT 2023","Tue Mar 21 11:19:30 ICT 2023","471600","LAT","Run Test","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_02","testCase_SP_02",""
"passed","Mon Jan 30 17:57:39 ICT 2023","Mon Jan 30 17:57:42 ICT 2023","2819","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut23_NotLogin","checkOut23_NotLogin",""
"passed","Wed Mar 15 09:49:47 ICT 2023","Wed Mar 15 09:49:52 ICT 2023","5011","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_03","Check order status = Order Confirmation ,display in tab Recent Orders ",""
"passed","Mon Jan 30 17:56:54 ICT 2023","Mon Jan 30 17:57:39 ICT 2023","45108","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut22_NotLogin","checkOut22_NotLogin",""
"passed","Fri Jan 13 09:33:43 ICT 2023","Fri Jan 13 09:34:01 ICT 2023","17759","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","listingPage5_ByColour","listingPage5_ByColour",""
"passed","Mon Jan 16 11:08:11 ICT 2023","Mon Jan 16 11:08:14 ICT 2023","3307","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","ladingWedding_07","ladingWedding_07",""
"passed","Mon Mar 06 13:36:54 ICT 2023","Mon Mar 06 13:36:55 ICT 2023","1209","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU03","Create new customer and input invalid data for email form",""
"passed","Mon Dec 05 15:06:54 ICT 2022","Mon Dec 05 15:07:52 ICT 2022","57939","Default Suite","Glamira_AutoTest","test.ListingPageTest","test.ListingPageTest","testCase01_goToPageLT","Sticker on left filter when scrolling",""
"passed","Thu Jan 19 13:07:31 ICT 2023","Thu Jan 19 13:07:48 ICT 2023","16999","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut3_Login","checkOut3_Login",""
"broken","Fri Dec 09 15:48:48 ICT 2022","Fri Dec 09 15:49:11 ICT 2022","22810","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA07","Enter all Data Login Address",""
"broken","Wed Feb 22 17:12:22 ICT 2023","Wed Feb 22 17:13:24 ICT 2023","62268","Test Mobile","IPhone 12 Pro","test.CreateAccountMobileTest","test.CreateAccountMobileTest","testCase_forgotPassWordCheckOut","forgot password - checkOut",""
"passed","Fri Jan 13 09:34:01 ICT 2023","Fri Jan 13 09:34:20 ICT 2023","19528","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","listingPage6_ByMetal","listingPage6_ByMetal",""
"skipped","Sat Mar 11 22:43:51 ICT 2023","Sat Mar 11 22:43:51 ICT 2023","0","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI08_And_SI012","Login successfully on Login modal with phone number",""
"passed","Tue Jan 10 10:22:16 ICT 2023","Tue Jan 10 10:22:20 ICT 2023","4034","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkProduct_02","checkProduct_02",""
"passed","Fri Jan 13 12:37:40 ICT 2023","Fri Jan 13 12:37:47 ICT 2023","6564","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","Return_CustomerExist","Return_CustomerExist",""
"skipped","Sat Mar 11 22:43:50 ICT 2023","Sat Mar 11 22:43:50 ICT 2023","5","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI014","Entered the wrong code sent to the email",""
"passed","Fri Mar 03 17:53:02 ICT 2023","Fri Mar 03 17:53:14 ICT 2023","12605","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_Myorder_01","Check function icon  view order of completed order",""
"passed","Fri Feb 10 09:25:13 ICT 2023","Fri Feb 10 09:27:09 ICT 2023","115578","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","SignIn7","SignIn7",""
"passed","Fri Jan 13 09:30:18 ICT 2023","Fri Jan 13 09:30:28 ICT 2023","10831","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","listingPage_2","listingPage_2",""
"passed","Sat Mar 04 22:20:19 ICT 2023","Sat Mar 04 22:20:19 ICT 2023","766","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU010","""Create a new account with password # email register and has:
+ At least > 8 characters
+ At least 1 number
+ At least 1 lower case letter
+ At least 1 characters like: # & $ ( ) * + , - . : , . = ? @ { } ~""",""
"passed","Tue Mar 21 15:31:35 ICT 2023","Tue Mar 21 15:32:54 ICT 2023","78704","LAT","Run Test","test.ForgotPasswordCheckoutTest","test.ForgotPasswordCheckoutTest","testCase_LNA22","Forgot password successfully with Email option",""
"passed","Fri Jan 13 12:37:47 ICT 2023","Fri Jan 13 12:38:00 ICT 2023","12801","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","Return_CustomerNotExist","Return_CustomerNotExist",""
"passed","Thu Mar 16 13:57:42 ICT 2023","Thu Mar 16 13:59:35 ICT 2023","112898","LAT","Run Test","test.CreateAccountOnWebTest","test.CreateAccountOnWebTest","testCaseWeb_forgotPassWordCheckOut","forgot password - checkOut",""
"broken","Fri Mar 03 13:45:06 ICT 2023","Fri Mar 03 13:47:22 ICT 2023","135141","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpMobileTest","test.signinSignup.SignUpMobileTest","testCase_SU015","Create new customer and leave with blank form for required form",""
