"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 11:43:29 ICT 2023","Thu Apr 06 11:46:18 ICT 2023","169330","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_26_RV_02_04","Checkout successfully",""
"passed","Thu Apr 06 11:35:42 ICT 2023","Thu Apr 06 11:36:20 ICT 2023","38343","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_04","Update quantity using qty button successfully",""
"passed","Thu Apr 06 11:48:04 ICT 2023","Thu Apr 06 11:49:40 ICT 2023","96565","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_RV_07","Place order with Paypal express /Affirm/... successfully",""
"passed","Thu Apr 06 11:41:33 ICT 2023","Thu Apr 06 11:42:57 ICT 2023","83560","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_24","Edit product with bridal set product",""
"passed","Thu Apr 06 11:29:32 ICT 2023","Thu Apr 06 11:31:30 ICT 2023","118319","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_02","Remove item from cart successfully with the shopping bag having 1 item",""
"passed","Thu Apr 06 11:40:02 ICT 2023","Thu Apr 06 11:41:33 ICT 2023","90709","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_21","Edit product successfully with normal product",""
"passed","Thu Apr 06 11:38:51 ICT 2023","Thu Apr 06 11:39:26 ICT 2023","35816","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_18","Edit engraving for the bridal set item",""
"passed","Thu Apr 06 11:46:18 ICT 2023","Thu Apr 06 11:47:44 ICT 2023","86258","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_RV_05","Place order with Credit card but missing information card",""
"passed","Thu Apr 06 11:37:33 ICT 2023","Thu Apr 06 11:37:47 ICT 2023","13908","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_16","edit engraving",""
"broken","Thu Apr 06 13:09:52 ICT 2023","Thu Apr 06 13:10:09 ICT 2023","17070","Test Staging Suite","Mobile","test.CreateAccountMobileTest","test.CreateAccountMobileTest","testCaseMb_CreateAccount","Create new customer successfully with store enable email confirm",""
"passed","Thu Apr 06 11:32:48 ICT 2023","Thu Apr 06 11:33:54 ICT 2023","66504","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_15","Add engraving with single ring",""
"passed","Thu Apr 06 11:36:20 ICT 2023","Thu Apr 06 11:37:33 ICT 2023","72889","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_05","Checking situation that add more than 4 products with same type",""
"passed","Thu Apr 06 11:42:57 ICT 2023","Thu Apr 06 11:43:29 ICT 2023","31909","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_25","Edit product but missing fill required field",""
"passed","Thu Apr 06 11:47:44 ICT 2023","Thu Apr 06 11:48:04 ICT 2023","19644","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_RV_06","Place order with Card issue",""
"passed","Thu Apr 06 11:33:54 ICT 2023","Thu Apr 06 11:35:42 ICT 2023","107189","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_01","Remove item from cart succcessfully with the shopping bag having mutiple items",""
"passed","Thu Apr 06 11:37:47 ICT 2023","Thu Apr 06 11:38:51 ICT 2023","63761","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_17","Add engraving for couple ring",""
"passed","Thu Apr 06 11:39:26 ICT 2023","Thu Apr 06 11:40:02 ICT 2023","36038","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_19","Add engraving with text > max lenght",""
"passed","Thu Apr 06 11:31:30 ICT 2023","Thu Apr 06 11:32:48 ICT 2023","77629","Test Staging Suite","RunTest","test.checkout.ShoppingBagTest","test.checkout.ShoppingBagTest","testCase_SP_03","Remove item from cart successfully with the shopping bag having 1 normal item and 1 free gift",""
